@RELATION data/svmMusicGenre3
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE class {Classical,Electronic,Jazz}

@DATA
0.025814,0.074570,3.023768,0.125442,0.195952,0.185693,0.015984,0.036377,-26.656747,2.709635,0.165597,0.382450,0.182669,0.339303,0.236136,0.205570,0.089439,0.074774,0.032877,0.097746,0.034622,0.004399,0.000727,0.095853,0.002597,0.010989,0.001802,0.253647,0.000460,0.001191,0.007283,0.028707,0.002043,0.081269,0.018243,0.071118,0.241905,0.038546,0.037561,0.143717,0.016028,0.031806,1.343815,0.507429,0.316078,0.243517,0.198621,0.195115,0.182879,0.161354,0.144392,0.136008,0.141265,0.153028,0.131598,0.007157,0.000853,0.055492,0.003335,0.011378,0.001818,0.095738,0.000558,0.001429,0.007622,0.017952,0.002439,0.020526,120.000000,0.115404,Electronic
0.067487,0.065698,3.026004,0.203649,0.236181,0.513924,0.027297,0.115211,-24.999032,2.357518,0.565335,0.552462,0.297527,0.256417,0.175253,0.130959,0.178423,0.007646,0.075942,0.032355,0.051018,0.008548,0.001008,0.045050,0.004761,0.031382,0.003888,0.193201,0.000530,0.001773,0.005343,0.046181,0.001397,0.062102,0.043025,0.045294,0.262896,0.063169,0.034075,0.350720,0.028951,0.123754,1.634452,0.618344,0.432663,0.257641,0.219516,0.209197,0.186499,0.175969,0.176270,0.175306,0.172096,0.152960,0.148620,0.011199,0.001041,0.035105,0.006792,0.033473,0.005242,0.121086,0.000564,0.001897,0.006717,0.047277,0.001489,0.025994,133.333333,0.169399,Electronic
0.100600,0.011728,3.143906,0.208597,0.198975,1.090523,0.006469,0.204627,-26.730182,1.748609,0.037188,0.366860,-0.045972,-0.019385,-0.083353,-0.049087,-0.081411,-0.066219,-0.094507,-0.065306,-0.029087,0.016946,0.004587,0.030024,0.022426,0.026312,0.014184,0.029620,0.003510,0.005834,0.019403,0.029714,0.005950,0.024924,0.035477,0.004877,0.152005,0.023065,0.016459,0.243122,0.003050,0.054930,0.694385,0.326018,0.263310,0.261446,0.228349,0.252179,0.239437,0.234939,0.230438,0.231209,0.229838,0.213453,0.199365,0.017970,0.004004,0.024230,0.021775,0.025812,0.013716,0.022703,0.003891,0.004739,0.017464,0.025557,0.005372,0.009428,171.428571,0.209877,Electronic
0.101848,0.084268,3.140283,0.215487,0.218474,0.966800,0.010275,0.171278,-22.551692,1.642547,0.168180,0.304291,0.186326,0.064890,0.097303,0.001705,-0.045108,0.043341,-0.005042,0.046262,0.039034,0.008164,0.004364,0.049496,0.011439,0.018997,0.009317,0.102193,0.001623,0.005675,0.010617,0.047810,0.002400,0.040582,0.040453,0.056694,0.124524,0.032209,0.016249,0.356475,0.008032,0.090646,0.705100,0.348233,0.323201,0.261632,0.248837,0.237719,0.222753,0.217618,0.209575,0.212060,0.217216,0.200150,0.188312,0.008976,0.004627,0.034776,0.011192,0.017846,0.008956,0.078543,0.001994,0.005002,0.009240,0.039981,0.002673,0.019175,133.333333,0.215060,Electronic
0.103760,0.083477,3.160714,0.220116,0.219451,0.986561,0.009733,0.177662,-22.453826,1.692362,0.106299,0.341381,0.217063,0.069144,0.016538,0.070528,0.079982,0.079393,0.028911,-0.013685,0.045748,0.012073,0.002863,0.075076,0.012389,0.015466,0.007701,0.064811,0.002402,0.008484,0.019833,0.031445,0.004483,0.037911,0.047390,0.058395,0.129198,0.044317,0.020340,0.442358,0.007868,0.118723,0.920768,0.431863,0.332445,0.266251,0.226487,0.204230,0.206434,0.205992,0.193801,0.184984,0.173257,0.173391,0.163517,0.011079,0.002914,0.045223,0.011254,0.011606,0.008701,0.073581,0.002705,0.007643,0.016548,0.039227,0.004647,0.017717,120.000000,0.168670,Electronic
0.112365,0.104145,3.200614,0.219170,0.214900,1.123229,0.009036,0.189982,-21.875844,1.520036,-0.152225,0.448710,0.307886,0.006047,0.228471,0.153083,-0.086073,-0.059833,0.005367,0.091495,0.047945,0.008383,0.005863,0.045392,0.015975,0.026519,0.007665,0.084563,0.001601,0.005659,0.007769,0.031717,0.004408,0.035885,0.037710,0.037179,0.096408,0.029946,0.014195,0.361859,0.006474,0.081738,0.675229,0.359311,0.335491,0.279052,0.243178,0.227561,0.232110,0.223366,0.211289,0.209020,0.198211,0.198104,0.180305,0.009466,0.006425,0.028701,0.015710,0.020518,0.007596,0.088084,0.001989,0.005412,0.007195,0.034237,0.005373,0.021002,133.333333,0.212509,Electronic
0.075433,0.088300,3.103762,0.172603,0.205954,0.657195,0.014802,0.110136,-23.526102,2.346623,-0.025874,0.434858,0.035961,0.016158,0.015750,0.085460,-0.032300,-0.055516,0.036879,0.122595,0.055615,0.010030,0.003219,0.068919,0.011230,0.026206,0.009090,0.083378,0.001220,0.005633,0.012473,0.040921,0.002324,0.040787,0.032363,0.051927,0.179317,0.031628,0.023584,0.308102,0.011576,0.060280,0.976574,0.471165,0.394820,0.334285,0.287607,0.275903,0.260503,0.237774,0.241536,0.217567,0.219625,0.211865,0.196749,0.009626,0.004151,0.048421,0.011473,0.024301,0.009320,0.086968,0.001527,0.005725,0.012478,0.031370,0.002668,0.020726,133.333333,0.189936,Electronic
0.091060,0.023364,3.145495,0.166909,0.183806,0.678181,0.007733,0.137926,-25.948308,2.412745,-0.051624,-0.099311,0.129462,0.112095,-0.085594,0.109801,-0.027180,0.133115,-0.096034,0.041763,-0.060980,0.022897,0.009710,0.043147,0.010648,0.021962,0.009914,0.085385,0.002532,0.005634,0.012979,0.023238,0.010283,0.035223,0.029237,0.019814,0.157067,0.032813,0.025468,0.284789,0.004588,0.053994,0.951968,0.520755,0.396903,0.305751,0.264299,0.262599,0.240887,0.215227,0.216390,0.197418,0.195085,0.188389,0.178467,0.015850,0.009960,0.029389,0.010459,0.013570,0.009170,0.055735,0.002466,0.004699,0.010022,0.015566,0.009221,0.014733,150.000000,0.143191,Electronic
0.082064,0.081730,3.079948,0.191625,0.210899,0.761290,0.014240,0.129536,-23.399624,1.915267,0.204296,0.443778,0.082502,0.145276,0.061034,0.122524,0.060565,0.065911,0.055255,0.039136,0.018527,0.013134,0.006082,0.050390,0.008578,0.019373,0.006658,0.082651,0.002810,0.004356,0.012788,0.062148,0.003757,0.038685,0.039164,0.078836,0.210892,0.039614,0.020845,0.404286,0.014522,0.089367,0.955653,0.406701,0.376027,0.298811,0.267467,0.246536,0.209520,0.205794,0.203789,0.190259,0.191244,0.175608,0.172572,0.013106,0.006428,0.036073,0.008873,0.022837,0.008811,0.078848,0.003367,0.005253,0.012296,0.044647,0.004355,0.018669,133.333333,0.217110,Electronic
0.150320,0.025049,3.109402,0.226103,0.193127,1.453826,0.009762,0.252129,-27.171525,0.629587,-0.393070,0.080810,-0.125003,0.111803,-0.163811,-0.107977,-0.151280,0.063485,-0.091959,-0.029616,-0.070468,0.007575,0.003900,0.024672,0.007399,0.011237,0.012155,0.089121,0.002700,0.004300,0.012513,0.023079,0.003943,0.030653,0.055783,0.031215,0.101268,0.044810,0.017808,0.509537,0.009887,0.106197,2.053904,0.695692,0.474969,0.380207,0.297776,0.260306,0.269271,0.218047,0.211392,0.180294,0.171680,0.163772,0.192349,0.006500,0.003222,0.019829,0.007413,0.011524,0.010379,0.082913,0.003512,0.004068,0.011101,0.016446,0.003239,0.021170,200.000000,0.186409,Electronic
0.105412,0.015630,3.096347,0.195695,0.203257,1.058340,0.007466,0.192993,-25.119030,1.740112,0.112702,0.548656,0.227017,0.061149,0.072003,0.225818,-0.014019,-0.020216,0.034613,-0.060818,-0.076771,0.013278,0.005454,0.087572,0.013693,0.018664,0.004871,0.074387,0.006192,0.004947,0.012382,0.028577,0.001923,0.039610,0.036728,0.011022,0.235466,0.038457,0.021756,0.435962,0.006276,0.105947,1.087837,0.489098,0.507193,0.315173,0.273543,0.276326,0.268233,0.272857,0.240595,0.284550,0.227442,0.218070,0.197616,0.014732,0.005744,0.050684,0.014120,0.016119,0.005935,0.059465,0.006928,0.004916,0.010002,0.026025,0.002065,0.014629,240.000000,0.184435,Electronic
0.099942,0.009985,2.933764,0.167441,0.175335,0.915752,0.014655,0.160691,-26.836093,1.900779,-0.582177,0.421684,0.095785,0.283374,0.012897,0.095218,-0.021484,0.097298,0.109863,0.126407,0.090999,0.013390,0.006186,0.029980,0.006298,0.021261,0.018718,0.054657,0.004989,0.006465,0.009952,0.039875,0.005859,0.027488,0.036275,0.011483,0.416654,0.040402,0.028974,0.412520,0.009489,0.074271,2.183136,0.876360,0.689437,0.503439,0.398740,0.386037,0.341283,0.324243,0.282894,0.283116,0.273983,0.240510,0.212168,0.014372,0.007825,0.025735,0.007637,0.021150,0.024291,0.047131,0.007469,0.008063,0.009655,0.031386,0.007944,0.013048,240.000000,0.155211,Electronic
0.090840,0.061902,3.135008,0.204671,0.215042,0.838681,0.011878,0.143809,-23.623381,1.768767,0.226873,0.320281,0.147714,0.113556,0.136450,0.220262,0.098984,0.100083,0.027949,0.016899,0.048590,0.011920,0.002835,0.089448,0.008466,0.015002,0.005696,0.078696,0.002106,0.005241,0.013990,0.036343,0.003849,0.042047,0.041352,0.054293,0.138774,0.042645,0.020711,0.391523,0.010026,0.098314,0.945144,0.420491,0.328573,0.253448,0.221908,0.194891,0.199659,0.209855,0.202526,0.182302,0.167277,0.166812,0.154881,0.011135,0.002901,0.052716,0.008204,0.011029,0.005951,0.079237,0.002356,0.005434,0.011793,0.040833,0.003809,0.016646,120.000000,0.170890,Electronic
0.144280,0.048277,3.126305,0.270703,0.240478,1.178792,0.007839,0.264013,-24.482471,1.067923,0.866919,0.504267,0.252411,0.332906,0.102967,0.120672,0.112424,0.157233,0.056378,0.065347,0.041684,0.009354,0.002009,0.068642,0.003485,0.018528,0.002559,0.118626,0.000924,0.002116,0.004645,0.056214,0.002150,0.049772,0.050808,0.023572,0.121767,0.034671,0.013116,0.402794,0.006731,0.128565,0.764694,0.413297,0.258157,0.247979,0.207864,0.204318,0.185798,0.187125,0.204936,0.192250,0.169315,0.175840,0.153818,0.009835,0.001919,0.035255,0.004447,0.017983,0.002828,0.083642,0.000747,0.002008,0.003837,0.037033,0.001840,0.020209,133.333333,0.145552,Electronic
0.145616,0.025720,3.189397,0.259531,0.238275,1.297041,0.004864,0.287176,-24.024178,1.719428,0.079784,0.107483,0.156576,-0.060512,-0.092688,0.009306,0.026955,0.047957,0.024955,0.060413,0.024472,0.011068,0.010223,0.049978,0.006169,0.015821,0.018614,0.053044,0.003767,0.007135,0.009626,0.036078,0.002912,0.026753,0.035026,0.008076,0.077461,0.026004,0.011087,0.301194,0.001817,0.100293,0.630946,0.282743,0.267816,0.240876,0.236215,0.236205,0.222712,0.220975,0.203295,0.199373,0.201605,0.186141,0.178774,0.007665,0.010179,0.028725,0.005440,0.013716,0.015148,0.032265,0.003360,0.005879,0.007834,0.025481,0.002646,0.008796,240.000000,0.152124,Electronic
0.125524,0.040553,3.028141,0.245472,0.240137,0.969656,0.010815,0.217073,-25.225626,1.653155,0.208131,0.151931,0.170080,0.222069,0.262126,0.150041,0.148333,-0.056092,0.036275,0.061610,0.007607,0.013151,0.003915,0.049404,0.008337,0.022883,0.003862,0.074967,0.002156,0.004000,0.008282,0.061497,0.002764,0.039252,0.062533,0.040977,0.283871,0.049967,0.018953,0.488717,0.008575,0.153663,1.148458,0.435971,0.342921,0.291951,0.254662,0.273204,0.245225,0.252820,0.246009,0.238027,0.221308,0.214553,0.197167,0.014424,0.004506,0.037670,0.010618,0.022368,0.004176,0.058819,0.002851,0.004426,0.009533,0.052366,0.003419,0.016283,200.000000,0.122729,Electronic
0.060985,0.014824,3.126111,0.138800,0.182697,0.425300,0.009508,0.098076,-27.567180,3.091095,0.582786,0.248570,-0.035472,0.040806,0.052350,0.088463,0.079411,0.144665,0.018839,-0.021139,0.084257,0.009102,0.006928,0.076299,0.009622,0.028782,0.007089,0.110947,0.002249,0.011465,0.011766,0.025034,0.005256,0.044728,0.023027,0.007691,0.107337,0.037111,0.036145,0.177503,0.006823,0.044723,1.288184,0.692697,0.320659,0.263929,0.221540,0.210854,0.193618,0.191413,0.176373,0.165204,0.171783,0.159309,0.154102,0.008403,0.007148,0.034959,0.007286,0.020579,0.006890,0.056984,0.002187,0.011082,0.009847,0.016932,0.004191,0.013100,200.000000,0.101611,Electronic
0.107536,0.041235,3.177381,0.190616,0.195323,1.012565,0.008137,0.166045,-24.660862,1.732706,-0.189495,0.418513,0.060582,-0.030727,-0.026943,-0.021563,0.130341,0.187305,0.138292,0.081110,-0.016999,0.006702,0.003792,0.033985,0.008845,0.011307,0.009208,0.047011,0.006331,0.009328,0.023551,0.058458,0.004384,0.029737,0.028455,0.022742,0.091635,0.026761,0.018691,0.322048,0.005284,0.057148,0.816344,0.424031,0.316723,0.267676,0.236770,0.238871,0.227656,0.221015,0.204861,0.203238,0.195845,0.192667,0.173413,0.005936,0.003691,0.023462,0.007076,0.010044,0.007877,0.036476,0.005971,0.007486,0.016662,0.029661,0.004262,0.011220,200.000000,0.162401,Electronic
0.080239,0.035365,3.109661,0.170648,0.191497,0.685635,0.006774,0.113696,-25.463559,1.975269,0.187983,0.415690,-0.030998,0.000445,-0.203781,-0.115183,-0.077003,-0.061481,-0.064952,-0.080580,-0.035670,0.014774,0.003581,0.092224,0.013700,0.027264,0.011023,0.076337,0.001062,0.004002,0.014492,0.029911,0.004319,0.040901,0.024601,0.022099,0.142301,0.023573,0.017657,0.237296,0.004526,0.050070,0.617748,0.306013,0.277483,0.226873,0.204867,0.198449,0.199188,0.177194,0.181025,0.172228,0.172338,0.160705,0.150517,0.011411,0.003316,0.053584,0.011081,0.020094,0.007990,0.047288,0.000944,0.003476,0.013691,0.015503,0.003648,0.014107,171.428571,0.125122,Electronic
0.128340,0.051501,3.204971,0.217150,0.201348,1.235270,0.011554,0.218564,-23.311688,1.350575,-0.221985,0.138160,-0.065150,-0.129914,-0.132073,-0.104742,-0.047134,0.093777,0.061254,-0.056231,-0.100689,0.009677,0.004948,0.046307,0.018224,0.010203,0.008855,0.048191,0.006518,0.008250,0.018076,0.027086,0.006292,0.029210,0.037683,0.038119,0.097526,0.030886,0.017208,0.355379,0.010859,0.086295,0.715864,0.399377,0.336804,0.326311,0.297323,0.268586,0.241629,0.233882,0.215452,0.223371,0.219686,0.208587,0.179363,0.011334,0.005399,0.037463,0.021071,0.009722,0.007207,0.053446,0.005850,0.006953,0.014765,0.023705,0.006752,0.017137,133.333333,0.231570,Electronic
0.087482,0.076735,3.204950,0.170978,0.185206,0.807469,0.010188,0.137224,-23.109291,1.994137,-0.469351,0.255422,-0.184153,0.048056,-0.050524,0.023368,0.052424,0.078492,-0.077629,0.030420,-0.034148,0.019521,0.005617,0.034179,0.008953,0.013923,0.011352,0.102358,0.001918,0.008705,0.007433,0.039245,0.010606,0.038251,0.029562,0.031398,0.102074,0.028762,0.024323,0.270570,0.007516,0.049142,0.658648,0.393487,0.369598,0.280410,0.259133,0.243045,0.221020,0.217159,0.201312,0.197663,0.196484,0.194078,0.179774,0.016519,0.004841,0.024208,0.009512,0.012616,0.011161,0.080910,0.002410,0.007996,0.007546,0.028107,0.011198,0.020994,133.333333,0.161844,Electronic
0.081545,0.072204,2.998159,0.186180,0.216923,0.620713,0.021829,0.125130,-25.635384,2.045742,0.333173,0.580790,0.151673,0.267752,0.244257,0.254441,0.224343,0.108300,-0.017110,0.083144,0.042427,0.008320,0.004120,0.081904,0.004844,0.025267,0.002125,0.119652,0.001425,0.001864,0.008870,0.061255,0.002366,0.052297,0.054945,0.049585,0.308118,0.058297,0.027032,0.439776,0.019741,0.117515,1.499471,0.625790,0.397586,0.314895,0.290543,0.233009,0.222561,0.244505,0.237391,0.201862,0.199374,0.181752,0.169065,0.011550,0.006216,0.061159,0.005742,0.017269,0.002590,0.082642,0.001952,0.002212,0.011356,0.045967,0.002994,0.019799,133.333333,0.189145,Electronic
0.078344,0.069161,3.097376,0.170435,0.204311,0.665910,0.010589,0.113332,-23.536055,2.512906,0.095550,0.155283,0.002485,-0.038946,-0.108965,0.081498,0.012574,0.051308,0.118318,0.134222,0.117628,0.016228,0.011111,0.034215,0.009781,0.018812,0.016211,0.088516,0.001415,0.005588,0.013140,0.043992,0.004652,0.034073,0.027766,0.047491,0.200045,0.030352,0.021421,0.284695,0.007732,0.051604,0.900455,0.423914,0.370279,0.337903,0.274372,0.261478,0.242315,0.226913,0.222409,0.220307,0.215209,0.199131,0.192452,0.015092,0.011232,0.024844,0.010238,0.016136,0.016382,0.065817,0.001647,0.006191,0.012270,0.032899,0.005810,0.016144,200.000000,0.133260,Electronic
0.084412,0.077040,3.175135,0.179696,0.204117,0.660664,0.010769,0.126798,-22.847031,2.325302,-0.130221,0.194707,-0.053412,0.074104,-0.105273,-0.196635,0.063961,0.224129,0.050521,0.084851,0.005770,0.015301,0.002367,0.044217,0.008197,0.011054,0.013926,0.116153,0.005416,0.008968,0.021787,0.037217,0.006550,0.040468,0.034448,0.035914,0.110176,0.035731,0.023417,0.297675,0.007401,0.074679,0.762829,0.448339,0.390097,0.325936,0.305706,0.283492,0.259162,0.242340,0.210779,0.206871,0.206723,0.198871,0.189417,0.012921,0.003148,0.036033,0.008451,0.010952,0.015266,0.076734,0.007645,0.009112,0.018270,0.028872,0.007031,0.018404,120.000000,0.147286,Electronic
0.087353,0.083975,3.204500,0.172962,0.187975,0.808896,0.009957,0.136738,-23.200314,1.990467,-0.476056,0.262372,-0.192967,0.050707,-0.040934,0.035077,0.061931,0.073896,-0.087265,0.027822,-0.028967,0.019288,0.006154,0.035367,0.008807,0.013603,0.011082,0.101313,0.001835,0.009082,0.007305,0.038412,0.010370,0.038202,0.028995,0.034409,0.104629,0.028166,0.024000,0.266319,0.006670,0.047145,0.622397,0.391516,0.365663,0.277618,0.263962,0.243015,0.222182,0.216395,0.198346,0.191379,0.194496,0.192176,0.177201,0.016452,0.005111,0.024254,0.009405,0.012494,0.010785,0.079794,0.002294,0.008120,0.007349,0.027517,0.010933,0.020827,133.333333,0.157861,Electronic
0.062824,0.048396,3.064876,0.175018,0.217482,0.485051,0.017538,0.089770,-25.480676,2.427725,0.419611,0.417917,0.069676,0.142062,0.012641,0.070648,0.060453,0.111244,0.081817,0.125909,0.032922,0.008893,0.003247,0.083120,0.010304,0.009593,0.003649,0.125935,0.002243,0.004916,0.008258,0.080489,0.001376,0.056735,0.034087,0.032916,0.266402,0.041088,0.026588,0.293167,0.015105,0.069373,1.183559,0.505556,0.341663,0.273709,0.221842,0.206221,0.199070,0.198105,0.199551,0.195810,0.191285,0.192951,0.176297,0.011159,0.003469,0.051096,0.009950,0.010704,0.003742,0.084733,0.002427,0.004247,0.007748,0.050111,0.001381,0.020277,133.333333,0.190871,Electronic
0.118643,0.070068,3.101727,0.242466,0.224383,1.063378,0.014090,0.210342,-23.416491,0.866491,0.253721,0.698141,0.150536,0.161695,0.156822,0.090783,-0.007266,0.082963,0.025024,0.091606,0.036468,0.008170,0.004296,0.056779,0.004993,0.014762,0.004132,0.136881,0.003440,0.002675,0.009549,0.039951,0.002357,0.049971,0.059236,0.039048,0.197751,0.042945,0.016443,0.509919,0.014108,0.126884,0.971227,0.616398,0.388045,0.343511,0.284329,0.215493,0.218400,0.239058,0.250536,0.200457,0.202085,0.180822,0.163196,0.013752,0.003932,0.043862,0.006878,0.020365,0.004279,0.094212,0.003171,0.002861,0.011258,0.048765,0.002423,0.021393,133.333333,0.314308,Electronic
0.026551,0.048050,3.012448,0.106569,0.176761,0.124148,0.016871,0.040125,-25.934024,3.757696,0.258536,0.374588,0.267342,0.241040,0.009784,0.041025,0.023613,0.042545,0.001861,0.000654,-0.070877,0.018097,0.002432,0.071642,0.009249,0.033510,0.003033,0.085208,0.000858,0.001717,0.013975,0.088848,0.002751,0.047165,0.012910,0.033404,0.220478,0.037382,0.044765,0.112991,0.012373,0.020299,1.834800,0.766778,0.519225,0.344889,0.274854,0.256388,0.214714,0.191671,0.179789,0.177771,0.185955,0.172429,0.175114,0.021667,0.003779,0.049814,0.009334,0.032796,0.003870,0.076216,0.001506,0.002201,0.012559,0.045540,0.004594,0.017293,120.000000,0.166388,Electronic
0.081168,0.056317,3.147808,0.172071,0.196933,0.677132,0.010472,0.132118,-23.751467,2.426827,-0.146990,0.377205,0.011106,-0.042658,-0.099936,-0.061090,-0.033462,0.096861,0.021876,-0.093834,-0.078222,0.023553,0.003693,0.017438,0.010269,0.028676,0.003309,0.054145,0.002022,0.008957,0.035161,0.046205,0.005540,0.031900,0.033413,0.029580,0.129721,0.047049,0.033641,0.314909,0.008415,0.088284,0.747681,0.453299,0.342296,0.342809,0.303497,0.287545,0.260129,0.241249,0.230653,0.206256,0.188539,0.192239,0.177629,0.023423,0.003738,0.012787,0.009921,0.022670,0.002824,0.063798,0.001707,0.007056,0.024005,0.033896,0.005250,0.014476,240.000000,0.105440,Electronic
0.070511,0.070109,3.051405,0.182532,0.212277,0.620820,0.011955,0.112597,-23.532969,2.067717,-0.000649,0.284594,0.302328,0.491597,0.228863,0.077959,-0.010361,0.060086,0.066375,0.018961,0.008100,0.013048,0.001947,0.069386,0.007993,0.017228,0.006674,0.129244,0.002297,0.002745,0.009498,0.045372,0.002003,0.047257,0.032388,0.047492,0.211602,0.032222,0.021667,0.312146,0.009809,0.063371,1.188711,0.569231,0.370150,0.305220,0.237433,0.226378,0.243177,0.231971,0.224133,0.215294,0.199449,0.190858,0.158156,0.015386,0.002338,0.046674,0.009068,0.014727,0.008584,0.089722,0.003511,0.002811,0.008977,0.038323,0.001799,0.020190,133.333333,0.248257,Electronic
0.101129,0.068358,3.196342,0.208214,0.216160,0.909859,0.016343,0.172716,-23.888782,1.672263,0.128551,0.326062,0.214103,0.060916,-0.002698,-0.137804,0.008356,0.040983,0.151245,0.213050,-0.016211,0.010725,0.003077,0.043679,0.008083,0.014155,0.010064,0.096686,0.002168,0.006227,0.008565,0.063831,0.001874,0.041495,0.048301,0.044272,0.106810,0.039349,0.020432,0.440459,0.016597,0.105894,0.814721,0.495786,0.413655,0.335941,0.352820,0.293672,0.245015,0.232126,0.215057,0.212709,0.210627,0.201479,0.181060,0.012363,0.003443,0.034865,0.009897,0.014738,0.009677,0.086484,0.002635,0.006715,0.008482,0.059190,0.002284,0.021271,150.000000,0.234251,Electronic
0.401452,0.040699,3.297277,0.406210,0.240530,3.009848,0.001651,0.675297,-21.916210,-0.039042,0.006025,0.011813,0.013176,0.011014,0.005129,0.003697,0.003526,0.003358,0.003878,0.004358,0.004430,0.004611,0.003478,0.008056,0.004539,0.005160,0.004587,0.008901,0.003312,0.003869,0.004682,0.006690,0.003525,0.002867,0.016613,0.002926,0.015279,0.007495,0.003247,0.027499,0.000153,0.014799,0.198052,0.152002,0.145785,0.147539,0.146398,0.142721,0.143504,0.144177,0.141238,0.139813,0.136919,0.134809,0.132443,0.002021,0.001682,0.003446,0.001986,0.002094,0.002066,0.003438,0.001652,0.001732,0.001984,0.002614,0.001673,0.000877,171.428571,0.074618,Electronic
0.120646,0.040169,3.112383,0.216108,0.217489,1.108855,0.008005,0.208493,-23.567562,1.605316,-0.190506,0.122522,0.292515,0.207381,0.084937,0.118177,0.150656,0.175455,0.102536,0.098614,0.042444,0.007523,0.004563,0.087777,0.004758,0.012061,0.007840,0.065278,0.003105,0.005269,0.010331,0.051474,0.005721,0.036171,0.043867,0.019211,0.157448,0.039254,0.017929,0.405626,0.006012,0.098031,1.143380,0.356756,0.318097,0.252890,0.270358,0.218224,0.220047,0.200284,0.202629,0.186496,0.205122,0.212070,0.213921,0.006814,0.004305,0.069773,0.004298,0.011896,0.006664,0.042421,0.003379,0.004630,0.009428,0.031630,0.005594,0.015860,240.000000,0.177049,Electronic
0.087730,0.054264,3.161033,0.194355,0.210531,0.867340,0.008334,0.141275,-23.222664,1.853667,-0.066368,0.247146,0.278301,0.167024,-0.022345,0.104869,0.135876,0.088843,0.065874,0.092777,0.026940,0.007878,0.003234,0.056222,0.010216,0.026355,0.008455,0.110900,0.002092,0.005169,0.010912,0.036336,0.004936,0.041504,0.030716,0.026515,0.122052,0.025990,0.017752,0.314443,0.005804,0.063188,0.756006,0.400219,0.318369,0.250441,0.253633,0.265220,0.236638,0.216257,0.202166,0.188178,0.193255,0.178843,0.169177,0.006623,0.003035,0.037581,0.010274,0.024319,0.007848,0.085121,0.002260,0.005133,0.009505,0.030951,0.004463,0.019176,120.000000,0.118494,Electronic
